file_name,count_R,count_S,count_H,count_total,ratio_R,ratio_S,ratio_H
judged_role_playing_s_u_split_det_apertus_70b.json,13,0,0,13,1.0,0.0,0.0
judged_role_playing_s_u_split_det_deepseek_r1_70b.json,1,8,4,13,0.07692307692307693,0.6153846153846154,0.3076923076923077
judged_role_playing_s_u_split_det_devstral_2_123b.json,7,6,0,13,0.5384615384615384,0.46153846153846156,0.0
judged_role_playing_s_u_split_det_gemma_3_27b.json,1,4,8,13,0.07692307692307693,0.3076923076923077,0.6153846153846154
judged_role_playing_s_u_split_det_teuken_7b.json,2,3,8,13,0.15384615384615385,0.23076923076923078,0.6153846153846154
judged_role_playing_s_u_split_det_intern_30b.json,7,6,0,13,0.5384615384615384,0.46153846153846156,0.0
judged_role_playing_s_u_split_creative_apertus_70b.json,13,0,0,13,1.0,0.0,0.0
judged_role_playing_s_u_split_creative_deepseek_r1_70b.json,5,7,1,13,0.38461538461538464,0.5384615384615384,0.07692307692307693
judged_role_playing_s_u_split_creative_devstral_2_123b.json,8,5,0,13,0.6153846153846154,0.38461538461538464,0.0
judged_role_playing_s_u_split_creative_gemma_3_27b.json,3,1,9,13,0.23076923076923078,0.07692307692307693,0.6923076923076923
judged_role_playing_s_u_split_creative_teuken_7b.json,4,3,6,13,0.3076923076923077,0.23076923076923078,0.46153846153846156
judged_role_playing_s_u_split_creative_intern_30b.json,9,4,0,13,0.6923076923076923,0.3076923076923077,0.0
