file_name,count_R,count_S,count_H,count_total,ratio_R,ratio_S,ratio_H
judged_direct_prompting_det_apertus_70b.json,21,0,0,21,1.0,0.0,0.0
judged_direct_prompting_det_deepseek_r1_70b.json,4,15,2,21,0.19047619047619047,0.7142857142857143,0.09523809523809523
judged_direct_prompting_det_devstral_2_123b.json,6,15,0,21,0.2857142857142857,0.7142857142857143,0.0
judged_direct_prompting_det_gemma_3_27b.json,8,12,1,21,0.38095238095238093,0.5714285714285714,0.047619047619047616
judged_direct_prompting_det_teuken_7b.json,4,3,14,21,0.19047619047619047,0.14285714285714285,0.6666666666666666
judged_direct_prompting_det_intern_30b.json,17,3,0,21,0.8095238095238095,0.14285714285714285,0.0
judged_direct_prompting_creative_apertus_70b.json,16,5,0,21,0.7619047619047619,0.23809523809523808,0.0
judged_direct_prompting_creative_deepseek_r1_70b.json,8,12,1,21,0.38095238095238093,0.5714285714285714,0.047619047619047616
judged_direct_prompting_creative_devstral_2_123b.json,5,15,1,21,0.23809523809523808,0.7142857142857143,0.047619047619047616
judged_direct_prompting_creative_gemma_3_27b.json,8,12,1,21,0.38095238095238093,0.5714285714285714,0.047619047619047616
judged_direct_prompting_creative_teuken_7b.json,6,5,10,21,0.2857142857142857,0.23809523809523808,0.47619047619047616
judged_direct_prompting_creative_intern_30b.json,12,9,0,21,0.5714285714285714,0.42857142857142855,0.0
